Curso,Cupo,NRC,Sección,Créditos,Periodo,Parte de Periodo,Instructor Principal,Lugar,Ofrecidos,Inscritos,Disponibles,Días,Horas,Salón,Fecha inicio,Fecha fin,Edificio
ADMI-1101 FUNDAMENTOS DE ADMINISTRACION Y GERENCIA (PARA ADMINISTRADORES),Sin cupo,39342,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,70,81,-11,L,0800-0920,.O_103,2024-08-05,2024-08-16,.Edif. Henry Yerly (O)
ADMI-1101 FUNDAMENTOS DE ADMINISTRACION Y GERENCIA (PARA ADMINISTRADORES),Sin cupo,39342,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,70,81,-11,I,0800-0920,.O_103,2024-08-05,2024-11-30,.Edif. Henry Yerly (O)
ADMI-1101 FUNDAMENTOS DE ADMINISTRACION Y GERENCIA (PARA ADMINISTRADORES),Sin cupo,39342,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,70,81,-11,V,0800-0920,.O_103,2024-08-05,2024-11-30,.Edif. Henry Yerly (O)
ADMI-1101 FUNDAMENTOS DE ADMINISTRACION Y GERENCIA (PARA ADMINISTRADORES),Sin cupo,39342,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,70,81,-11,L,0800-0920,.B_202,2024-08-19,2024-11-30,.Bloque B
ADMI-1101 FUNDAMENTOS DE ADMINISTRACION Y GERENCIA (PARA ADMINISTRADORES),Sin cupo,42986,2,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,70,86,-16,L,0930-1050,.Q_405,2024-08-05,2024-09-23,.Bloque Q
ADMI-1101 FUNDAMENTOS DE ADMINISTRACION Y GERENCIA (PARA ADMINISTRADORES),Sin cupo,42986,2,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,70,86,-16,I,0930-1050,.O_103,2024-08-05,2024-11-30,.Edif. Henry Yerly (O)
ADMI-1101 FUNDAMENTOS DE ADMINISTRACION Y GERENCIA (PARA ADMINISTRADORES),Sin cupo,42986,2,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,70,86,-16,V,0930-1050,.O_103,2024-08-05,2024-11-30,.Edif. Henry Yerly (O)
ADMI-1101 FUNDAMENTOS DE ADMINISTRACION Y GERENCIA (PARA ADMINISTRADORES),Sin cupo,42986,2,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,70,86,-16,L,0930-1050,.O_103,2024-10-07,2024-11-30,.Edif. Henry Yerly (O)
ADMI-1101 FUNDAMENTOS DE ADMINISTRACION Y GERENCIA (PARA ADMINISTRADORES),Sin cupo,72305,3,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,70,79,-9,L,1400-1520,.W_101,2024-08-05,2024-11-21,.Edif. Carlos Pacheco Devia(W)
ADMI-1101 FUNDAMENTOS DE ADMINISTRACION Y GERENCIA (PARA ADMINISTRADORES),Sin cupo,72305,3,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,70,79,-9,I,1400-1520,.W_101,2024-08-05,2024-11-21,.Edif. Carlos Pacheco Devia(W)
ADMI-1101 FUNDAMENTOS DE ADMINISTRACION Y GERENCIA (PARA ADMINISTRADORES),Sin cupo,72305,3,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,70,79,-9,V,1400-1520,.W_101,2024-08-05,2024-11-21,.Edif. Carlos Pacheco Devia(W)
ADMI-1101 FUNDAMENTOS DE ADMINISTRACION Y GERENCIA (PARA ADMINISTRADORES),Sin cupo,72305,3,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,70,79,-9,L,1400-1520,.W_101,2024-11-23,2024-11-30,.Edif. Carlos Pacheco Devia(W)
ADMI-1101 FUNDAMENTOS DE ADMINISTRACION Y GERENCIA (PARA ADMINISTRADORES),Sin cupo,72305,3,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,70,79,-9,I,1400-1520,.W_101,2024-11-23,2024-11-30,.Edif. Carlos Pacheco Devia(W)
ADMI-1101 FUNDAMENTOS DE ADMINISTRACION Y GERENCIA (PARA ADMINISTRADORES),Sin cupo,72305,3,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,70,79,-9,V,1400-1520,.W_101,2024-11-23,2024-11-30,.Edif. Carlos Pacheco Devia(W)
ADMI-1102 FUNDAMENTOS DE ADMINISTRACION Y GERENCIA (NO ADMINISTRADORES),Sin cupo,25454,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,32,43,-11,L,0630-0750,.RGD_206-7,2024-08-05,2024-11-30,.centro cívico
ADMI-1102 FUNDAMENTOS DE ADMINISTRACION Y GERENCIA (NO ADMINISTRADORES),Sin cupo,25454,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,32,43,-11,I,0630-0750,.RGD_206-7,2024-08-05,2024-11-30,.centro cívico
ADMI-1102 FUNDAMENTOS DE ADMINISTRACION Y GERENCIA (NO ADMINISTRADORES),Sin cupo,11411,2,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,32,46,-14,L,0800-0920,.O_203,2024-08-05,2024-09-02,.Edif. Henry Yerly (O)
ADMI-1102 FUNDAMENTOS DE ADMINISTRACION Y GERENCIA (NO ADMINISTRADORES),Sin cupo,11411,2,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,32,46,-14,I,0800-0920,.O_203,2024-08-05,2024-08-28,.Edif. Henry Yerly (O)
ADMI-1102 FUNDAMENTOS DE ADMINISTRACION Y GERENCIA (NO ADMINISTRADORES),Sin cupo,11411,2,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,32,46,-14,I,0800-0920,.ML_515,2024-09-04,2024-09-25,.Edif. Mario Laserna (ML)
ADMI-1102 FUNDAMENTOS DE ADMINISTRACION Y GERENCIA (NO ADMINISTRADORES),Sin cupo,11411,2,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,32,46,-14,L,0800-0920,.ML_606,2024-09-09,2024-11-30,.Edif. Mario Laserna (ML)
ADMI-1102 FUNDAMENTOS DE ADMINISTRACION Y GERENCIA (NO ADMINISTRADORES),Sin cupo,11411,2,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,32,46,-14,I,0800-0920,.RGD_112-13,2024-10-09,2024-11-30,.centro cívico
ADMI-1102 FUNDAMENTOS DE ADMINISTRACION Y GERENCIA (NO ADMINISTRADORES),Sin cupo,25458,3,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,32,41,-9,L,0630-0750,.ML_614,2024-08-05,2024-11-30,.Edif. Mario Laserna (ML)
ADMI-1102 FUNDAMENTOS DE ADMINISTRACION Y GERENCIA (NO ADMINISTRADORES),Sin cupo,25458,3,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,32,41,-9,J,0630-0750,.ML_614,2024-08-05,2024-11-30,.Edif. Mario Laserna (ML)
ADMI-1102 FUNDAMENTOS DE ADMINISTRACION Y GERENCIA (NO ADMINISTRADORES),Sin cupo,55200,4,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,32,35,-3,L,0930-1050,.AU_102,2024-08-05,2024-11-30,.Edif. Aulas
ADMI-1102 FUNDAMENTOS DE ADMINISTRACION Y GERENCIA (NO ADMINISTRADORES),Sin cupo,55200,4,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,32,35,-3,I,0930-1050,.AU_102,2024-08-05,2024-11-30,.Edif. Aulas
ADMI-1190 SERVICIOS ECOSISTÉMICOS,6,66703,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,52,46,6,M,0800-0920,.O_405,2024-08-05,2024-08-12,.Edif. Henry Yerly (O)
ADMI-1190 SERVICIOS ECOSISTÉMICOS,6,66703,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,52,46,6,J,0800-0920,.O_405,2024-08-05,2024-08-12,.Edif. Henry Yerly (O)
ADMI-1190 SERVICIOS ECOSISTÉMICOS,6,66703,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,52,46,6,J,0800-0920,.G_101,2024-08-15,2024-11-30,.Edif. Roberto Franco (G)
ADMI-1190 SERVICIOS ECOSISTÉMICOS,6,66703,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,52,46,6,M,0800-0920,.O_202,2024-08-20,2024-09-03,.Edif. Henry Yerly (O)
ADMI-1190 SERVICIOS ECOSISTÉMICOS,6,66703,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,52,46,6,M,0800-0920,.ML_604,2024-09-10,2024-11-30,.Edif. Mario Laserna (ML)
ADMI-1190 SERVICIOS ECOSISTÉMICOS,Sin cupo,64012,2,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,40,50,-10,M,0930-1050,.SD_205-6,2024-08-05,2024-11-30,.Edif. J.M.Santodomingo (SD)
ADMI-1190 SERVICIOS ECOSISTÉMICOS,Sin cupo,64012,2,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,40,50,-10,J,0930-1050,.SD_205-6,2024-08-05,2024-11-30,.Edif. J.M.Santodomingo (SD)
ADMI-1190 SERVICIOS ECOSISTÉMICOS,Sin cupo,27847,3,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,40,45,-5,M,1700-1820,.ML_617,2024-08-05,2024-11-30,.Edif. Mario Laserna (ML)
ADMI-1190 SERVICIOS ECOSISTÉMICOS,Sin cupo,27847,3,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,40,45,-5,J,1700-1820,.ML_617,2024-08-05,2024-11-30,.Edif. Mario Laserna (ML)
ADMI-1190 SERVICIOS ECOSISTÉMICOS,Sin cupo,65765,4,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,40,47,-7,M,1400-1520,.O_402,2024-08-05,2024-11-30,.Edif. Henry Yerly (O)
ADMI-1190 SERVICIOS ECOSISTÉMICOS,Sin cupo,65765,4,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,40,47,-7,J,1400-1520,.O_402,2024-08-05,2024-11-30,.Edif. Henry Yerly (O)
