Curso,NRC,Periodo,Edificio,Salón,Días,Horas,Inscritos
ADMI-1102 FUNDAMENTOS DE ADMINISTRACION Y GERENCIA (NO ADMINISTRADORES),25454,202420,.centro cívico,.RGD_206-7,L,0630-0750,43
ADMI-1102 FUNDAMENTOS DE ADMINISTRACION Y GERENCIA (NO ADMINISTRADORES),25454,202420,.centro cívico,.RGD_206-7,I,0630-0750,43
ADMI-1102 FUNDAMENTOS DE ADMINISTRACION Y GERENCIA (NO ADMINISTRADORES),11411,202420,.Edif. Mario Laserna (ML),.ML_515,I,0800-0920,46
ADMI-1102 FUNDAMENTOS DE ADMINISTRACION Y GERENCIA (NO ADMINISTRADORES),11411,202420,.Edif. Mario Laserna (ML),.ML_606,L,0800-0920,46
ADMI-1102 FUNDAMENTOS DE ADMINISTRACION Y GERENCIA (NO ADMINISTRADORES),11411,202420,.centro cívico,.RGD_112-13,I,0800-0920,46
ADMI-1102 FUNDAMENTOS DE ADMINISTRACION Y GERENCIA (NO ADMINISTRADORES),25458,202420,.Edif. Mario Laserna (ML),.ML_614,L,0630-0750,41
ADMI-1102 FUNDAMENTOS DE ADMINISTRACION Y GERENCIA (NO ADMINISTRADORES),25458,202420,.Edif. Mario Laserna (ML),.ML_614,J,0630-0750,41
ADMI-1190 SERVICIOS ECOSISTÉMICOS,66703,202420,.Edif. Mario Laserna (ML),.ML_604,M,0800-0920,46
ADMI-1190 SERVICIOS ECOSISTÉMICOS,64012,202420,.Edif. J.M.Santodomingo (SD),.SD_205-6,M,0930-1050,50
ADMI-1190 SERVICIOS ECOSISTÉMICOS,64012,202420,.Edif. J.M.Santodomingo (SD),.SD_205-6,J,0930-1050,50
ADMI-1190 SERVICIOS ECOSISTÉMICOS,27847,202420,.Edif. Mario Laserna (ML),.ML_617,M,1700-1820,45
ADMI-1190 SERVICIOS ECOSISTÉMICOS,27847,202420,.Edif. Mario Laserna (ML),.ML_617,J,1700-1820,45
ADMI-1190 SERVICIOS ECOSISTÉMICOS,72949,202420,.centro cívico,.RGD_005,M,0630-0750,52
ADMI-1190 SERVICIOS ECOSISTÉMICOS,72949,202420,.centro cívico,.RGD_005,J,0630-0750,52
ADMI-1203 PLANEACION FINANCIERA,10131,202420,.centro cívico,.RGD_202,L,1400-1520,47
ADMI-1203 PLANEACION FINANCIERA,10131,202420,.Edif. J.M.Santodomingo (SD),.SD_802,I,1400-1520,47
