Bloque;Salon;Capacidad;Dispositivos conectados;Nombre AP;MAC;Hora
RGD;Rgd_00001;40;10.0;AP-887;ae:66:9d:6d:20:a5;2024/10/01 10:05:20
RGD;Rgd_00002;40;13.0;AP-424;96:a6:19:42:88:64;2024/10/01 11:08:26
RGD;Rgd_00004;145;65.0;AP-043;ae:33:03:83:8c:2b;2024/10/01 15:38:28
RGD;Rgd_00005;35;26.0;AP-470;ee:12:d1:2e:94:6a;2024/10/01 12:29:01
RGD;Rgd_00006;35;1.0;AP-345;ba:c1:8f:e6:d6:3d;2024/10/01 06:23:02
RGD;Rgd_0001;40;13.0;AP-366;ec:16:f2:0f:d8:43;2024/10/01 15:52:49
RGD;Rgd_0002;40;21.0;AP-669;9e:11:15:8c:b3:d6;2024/10/01 16:27:48
RGD;Rgd_0003;145;32.0;AP-353;68:ba:79:34:98:0e;2024/10/01 17:45:34
RGD;Rgd_0005;40;18.0;AP-235;06:0a:f3:50:d9:57;2024/10/01 14:24:46
RGD;Rgd_0006;40;2.0;AP-260;92:89:99:64:8c:9c;2024/10/01 13:19:29
RGD;Rgd_0007;40;12.0;AP-648;80:e8:b6:f4:8e:d8;2024/10/01 17:15:44
RGD;Rgd_0008;40;2.0;AP-942;8c:66:21:a4:38:78;2024/10/01 17:34:03
RGD;Rgd_00010;40;9.0;AP-236;56:30:4e:d6:a4:5d;2024/10/01 20:13:50
RGD;Rgd_00011;40;29.0;AP-847;ce:4e:22:d3:32:72;2024/10/01 16:12:03
RGD;Rgd_107;40;19.0;AP-936;30:27:e4:dc:63:15;2024/10/01 21:25:56
RGD;Rgd_106;40;29.0;AP-115;b4:2c:a3:a6:7d:1a;2024/10/01 14:42:55
RGD;Rgd_110;40;15.0;AP-966;2a:52:3f:ea:04:b5;2024/10/01 05:49:24
RGD;Rgd_111;40;23.0;AP-432;60:3a:bb:fc:ab:cb;2024/10/01 23:35:30
RGD;Rgd_112;40;18.0;AP-429;22:0f:44:21:6c:f7;2024/10/01 11:39:45
RGD;Rgd_113;40;34.0;AP-169;e6:ce:9c:30:83:47;2024/10/01 07:35:03
RGD;Rgd_207;40;25.0;AP-532;10:8e:84:47:24:26;2024/10/01 23:06:22
RGD;Rgd_2010;40;29.0;AP-524;d6:d3:53:01:40:db;2024/10/01 07:29:07
RGD;Rgd_206;40;24.0;AP-995;aa:d7:45:39:ee:f2;2024/10/01 10:28:50
RGD;Rgd_2011;40;30.0;AP-240;5a:e7:67:58:46:99;2024/10/01 10:19:09
RGD;Rgd_2012;40;14.0;AP-906;84:c7:f1:1b:08:d3;2024/10/01 12:25:33
RGD;Rgd_2013;40;3.0;AP-629;9a:19:d1:cb:d8:d0;2024/10/01 11:25:46
RGD;Rgd_201;60;35.0;AP-003;2c:d4:b0:f2:71:1a;2024/10/01 09:45:20
RGD;Rgd_202;60;29.0;AP-811;70:4c:4b:88:47:52;2024/10/01 11:04:23
RGD;Rgd_203;60;28.0;AP-194;30:e3:18:3d:07:33;2024/10/01 18:50:13
RGD;Rgd_306;40;26.0;AP-026;f6:c4:c2:d4:71:81;2024/10/01 16:13:14
RGD;Rgd_307;40;8.0;AP-860;2e:04:7d:8e:62:b9;2024/10/01 05:47:14
RGD;Rgd_308;40;5.0;AP-656;86:2c:54:68:fc:38;2024/10/01 16:12:19
RGD;Rgd_309;40;33.0;AP-920;da:da:28:84:90:56;2024/10/01 06:11:09
RGD;Rgd_310;40;19.0;AP-466;90:17:1e:8d:71:f7;2024/10/01 19:19:10
RGD;Rgd_311;40;12.0;AP-670;b2:32:fc:87:ea:eb;2024/10/01 22:46:52
RGD;Rgd_312;40;18.0;AP-795;ee:fb:6f:2b:eb:cd;2024/10/01 07:05:32
RGD;Rgd_313;40;18.0;AP-174;7c:a3:0f:cf:4c:f3;2024/10/01 14:48:35
LL;LL_001;39;39.0;AP-489;12:6e:a0:a6:83:f5;2024/10/01 11:29:14
LL;LL_002;39;32.0;AP-314;1c:6f:b4:12:9c:76;2024/10/01 05:25:48
LL;LL_101;47;8.0;AP-495;ac:0c:b6:18:62:fa;2024/10/01 13:10:01
LL;LL_102;47;14.0;AP-157;06:40:75:44:cd:9b;2024/10/01 07:16:23
LL;LL_103;27;23.0;AP-835;d4:eb:25:66:94:b1;2024/10/01 18:19:14
LL;LL_104;38;29.0;AP-110;9e:9a:e8:98:c6:bb;2024/10/01 20:27:57
LL;LL_105;38;25.0;AP-299;f2:5a:01:9d:1d:73;2024/10/01 00:46:18
LL;LL_106;36;21.0;AP-580;ba:7e:d8:49:e2:ba;2024/10/01 07:08:36
LL;LL_107;36;8.0;AP-489;96:17:6c:01:9e:66;2024/10/01 10:36:48
LL;LL_108;36;9.0;AP-380;94:ea:42:25:60:2a;2024/10/01 05:50:14
LL;LL_201;32;4.0;AP-819;98:63:52:73:b9:d6;2024/10/01 16:11:53
LL;LL_202;32;24.0;AP-576;c4:95:94:bf:75:f6;2024/10/01 08:36:55
LL;LL_203;32;24.0;AP-798;36:0e:99:af:fc:5a;2024/10/01 09:05:45
LL;LL_205;32;2.0;AP-858;ec:3e:a9:76:ae:72;2024/10/01 12:51:41
LL;LL_206;32;7.0;AP-266;70:bb:bf:d1:c0:fa;2024/10/01 09:26:41
LL;LL_301;52;29.0;AP-569;9e:14:2b:fc:d9:17;2024/10/01 13:55:42
LL;LL_302;52;47.0;AP-859;f0:69:ef:ca:e1:be;2024/10/01 21:15:27
LL;LL_303;50;45.0;AP-573;6c:aa:a5:fc:e1:88;2024/10/01 09:00:34
LL;LL_304;50;22.0;AP-806;98:15:21:5c:38:ad;2024/10/01 14:49:37
ML;ML_110;10;10.0;AP-449;4a:16:f3:c2:3e:9b;2024/10/01 09:05:29
ML;ML_111;10;7.0;AP-875;74:80:7e:42:b3:5c;2024/10/01 09:31:45
ML;ML_113;10;4.0;AP-307;ae:a5:d2:a7:3c:ab;2024/10/01 07:22:19
ML;ML_114;10;10.0;AP-418;aa:5b:62:7f:a8:3c;2024/10/01 16:12:26
ML;ML_116;10;5.0;AP-170;f8:29:37:67:3a:76;2024/10/01 23:57:46
ML;ML_117;10;9.0;AP-845;ac:d2:df:3d:17:c2;2024/10/01 05:58:21
ML;ML_119;10;4.0;AP-713;96:80:a2:62:8a:fd;2024/10/01 15:33:03
ML;ML_120;10;5.0;AP-666;ca:25:c6:0c:ea:b3;2024/10/01 21:34:15
ML;ML_509;61;27.0;AP-781;42:39:0f:32:22:d1;2024/10/01 12:48:41
ML;ML_510;69;17.0;AP-315;ae:f9:73:f8:62:31;2024/10/01 09:21:17
ML;ML_511;61;56.0;AP-420;22:10:8b:a3:53:18;2024/10/01 21:50:46
ML;ML_512;61;52.0;AP-659;7e:1d:df:75:7a:3e;2024/10/01 19:06:39
ML;ML_513;61;10.0;AP-109;a6:2c:1f:3e:e9:57;2024/10/01 14:12:40
ML;ML_514;69;26.0;AP-752;24:1d:7c:ee:3d:51;2024/10/01 11:17:44
ML;ML_515;48;17.0;AP-628;24:aa:31:3e:f7:be;2024/10/01 13:59:24
ML;ML_516;51;17.0;AP-162;24:05:c0:0f:2b:1c;2024/10/01 08:50:04
ML;ML_603;87;72.0;AP-724;7c:d9:ae:a5:fb:1e;2024/10/01 04:58:18
ML;ML_604;81;18.0;AP-382;06:0b:07:f7:a0:6e;2024/10/01 13:08:11
ML;ML_606;81;8.0;AP-325;80:bd:2d:a3:1f:f6;2024/10/01 16:47:56
ML;ML_607;81;65.0;AP-380;98:08:b8:43:d8:86;2024/10/01 20:28:45
ML;ML_608;117;37.0;AP-462;46:60:65:80:37:7b;2024/10/01 03:36:01
